DATA;FORNECEDOR;DESTINO;ESTADO/MUNICIPIO;TIPO;QUANTIDADE;VALOR;DESTINATARIO;UF;DATA DE ENTREGA
21/05/2020;VYAIRE;ACRE;ESTADO;UTI;20;R$ 1.200.000,00;Secretaria Estadual de Saúde;AC;23/05/2020
21/05/2020;MAGNAMED;ACRE;ESTADO;TRANSPORTE;10;R$ 482.900,00;Secretaria Estadual de Saúde;AC;23/05/2020
05/06/2020;LEISTUNG;ACRE;ESTADO;UTI;30;R$ 1.800.000,00;Secretaria Estadual de Saúde;AC;08/06/2020
16/06/2020;VYAIRE;ACRE;MUNICIPIO;UTI;5;R$ 300.000,00;Secretaria Municipal de Saúde (Sena Madureira);AC;24/06/2020
16/06/2020;MAGNAMED;ACRE;MUNICIPIO;TRANSPORTE;5;R$ 241.450,00;Secretaria Municipal de Saúde (Sena Madureira);AC;24/06/2020
26/06/2020;MAGNAMED;ACRE;MUNICIPIO;TRANSPORTE;10;R$ 482.900,00;Secretaria Municipal de Saúde (Cruzeiro do Sul);AC ;03/07/2020
26/06/2020;MAGNAMED;ACRE;MUNICIPIO;TRANSPORTE;70;R$ 3.380.300,00;Secretaria Municipal de Saúde (Cruzeiro do Sul);AC ;04/07/2020
07/07/2020;VYAIRE;ACRE;MUNICIPIO;UTI;10;R$ 600.000,00;Cruzeiro do Sul - Hoaspital Regional de Juruá;AC;19/07/2020
10/07/2020;MAGNAMED;ACRE;ESTADO;TRANSPORTE;5;R$ 241.450,00;RIO BRANCO - Secretaria Estadual de Saúde;AC;21/07/2020
10/07/2020;VYAIRE;ACRE;ESTADO;UTI;5;R$ 300.000,00;RIO BRANCO - Secretaria Estadual de Saúde;AC;21/07/2020
28/01/2021;VYAIRE;ACRE;ESTADO;UTI;20;R$ 1.200.000,00;SES ACRE;AC;29/01/2021
18/02/2021;KTK;ACRE;ESTADO;TRANSPORTE;20;R$ 400.000,00;SECRETARIA ESTADUAL DE SAUDE;AC;22/02/2021
18/02/2021;VYAIRE;ACRE;ESTADO;UTI;20;R$ 1.200.000,00;SECRETARIA ESTADUAL DE SAUDE;AC;22/02/2021
22/05/2020;KTK;ALAGOAS;ESTADO;UTI;15;R$ 900.000,00;Secretaria Estadual de Saúde;AL;24/05/2020
22/05/2020;MAGNAMED;ALAGOAS;ESTADO;TRANSPORTE;15;R$ 724.350,00;Secretaria Estadual de Saúde;AL;24/05/2020
04/06/2020;VYAIRE;ALAGOAS;ESTADO;UTI;20;R$ 1.200.000,00;Secretaria Estadual de Saúde;AL;06/06/2020
04/06/2020;MAGNAMED;ALAGOAS;ESTADO;TRANSPORTE;17;R$ 820.930,00;Secretaria Estadual de Saúde;AL;06/06/2020
04/06/2020;MAGNAMED;ALAGOAS;ESTADO;TRANSPORTE;3;R$ 144.870,00;Secretaria Estadual de Saúde;AL;06/06/2020
16/06/2020;MAGNAMED;ALAGOAS;ESTADO;TRANSPORTE;50;R$ 2.414.500,00;Secretaria Estadual de Saúde;AL;18/06/2020
26/06/2020;VYAIRE;ALAGOAS;MUNICIPIO;UTI;1;R$ 60.000,00;Secretaria Municipal de Saúde (BELO MONTE);AL;01/07/2020
26/06/2020;VYAIRE;ALAGOAS;MUNICIPIO;UTI;1;R$ 60.000,00;Secretaria Municipal de Saúde (MAJOR IZIDORO);AL;30/06/2020
26/06/2020;VYAIRE;ALAGOAS;MUNICIPIO;UTI;1;R$ 60.000,00;Secretaria Municipal de Saúde (MARAVILHA);AL;01/07/2020
26/06/2020;VYAIRE;ALAGOAS;MUNICIPIO;UTI;1;R$ 60.000,00;Secretaria Municipal de Saúde (MARIBONDO) ;AL;30/06/2020
26/06/2020;VYAIRE;ALAGOAS;MUNICIPIO;UTI;1;R$ 60.000,00;Secretaria Municipal de Saúde (PASSO DO CAMARAGIBE);AL;30/06/2020
26/06/2020;MAGNAMED;ALAGOAS;MUNICIPIO;TRANSPORTE;5;R$ 241.450,00;Secretaria Municipal de Saúde (SANTANA DO IPANEMA);AL;01/07/2020
26/06/2020;VYAIRE;ALAGOAS;MUNICIPIO;UTI;5;R$ 300.000,00;Secretaria Municipal de Saúde (SANTANA DO IPANEMA);AL;01/07/2020
01/07/2020;MAGNAMED;ALAGOAS;ESTADO;TRANSPORTE;10;R$ 482.900,00;Secretaria Estadual de Saúde (Hospital da Mulher Dra. Nise da Silveira);AL ;03/07/2020
01/07/2020;VYAIRE;ALAGOAS;ESTADO;UTI;30;R$ 1.800.000,00;Secretaria Estadual de Saúde (Hospital da Mulher Dra. Nise da Silveira);AL ;03/07/2020
04/07/2020;VYAIRE;ALAGOAS;ESTADO ;UTI;10;R$ 600.000,00;Secretaria Estadual de Saúde;AL;06/07/2020
17/07/2020;VYAIRE;ALAGOAS;ESTADO;UTI;7;R$ 420.000,00;MACEIÓ - Secretaria Estadual de Saúde ;AL ;31/07/2020
17/07/2020;KTK;ALAGOAS;ESTADO;TRANSPORTE;13;R$ 260.000,00;MACEIÓ - Secretaria Estadual de Saúde ;AL ;31/07/2020
17/07/2020;VYAIRE;ALAGOAS;MUNICIPIO;UTI;7;R$ 420.000,00;ARAPIRACA - Secretaria Municipal de Saúde ;AL ;31/07/2020
17/07/2020;KTK;ALAGOAS;MUNICIPIO;TRANSPORTE;8;R$ 160.000,00;ARAPIRACA - Secretaria Municipal de Saúde ;AL ;31/07/2020
24/07/2020;KTK;ALAGOAS;MUNICIPIO;TRANSPORTE;2;R$ 40.000,00;PALMEIRA DOS INDIOS - Secretaria Municipal de Saúde ;AL ;07/08/2020
14/08/2020;MAGNAMED;ALAGOAS;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;SMS DE  SAO JOSE DA TAPERA;AL ;18/08/2020
21/08/2020;MAGNAMED;ALAGOAS;MUNICIPIO;TRANSPORTE;1;R$ 48.290,00;SECR MUN DE SAUDE DE DELMIRO GOUVEIA  AL;AL ;26/08/2020
02/10/2020;KTK;ALAGOAS;MUNICIPIO;TRANSPORTE;3;R$ 60.000,00;SECR MUN DE SAUDE DE MARAGOGI  AL;AL;05/10/2020
02/10/2020;KTK;ALAGOAS;MUNICIPIO;TRANSPORTE;8;R$ 160.000,00;SECR MUN DE SAUDE DE MARAGOGI  AL;AL;05/10/2020
23/12/2020;VYAIRE;ALAGOAS;MUNICIPIO;UTI;1;R$ 60.000,00;SANTA CASA DE MISERICORDIA DE PENEDO;AL;28/12/2020
08/01/2021;VYAIRE;ALAGOAS;ESTADO;UTI;50;R$ 3.000.000,00;SECRETARIA ESTADUAL DE SAÚDE DE ALAGOAS;AL;11/01/2021
11/03/2021;LIFEMED ;ALAGOAS;ESTADO;UTI;40;R$ 2.400.000,00;SECRETARIA ESTADUAL DE SAÚDE DE ALAGOAS;AL;12/03/2021
11/04/2020;MAGNAMED-REQUISIÇÃO;AMAPA;ESTADO;UTI;10;R$ 600.000,00;Maternidade Zona Norte Dra. Eucléia;AP;11/04/2020
18/04/2020;MAGNAMED;AMAPA;ESTADO;TRANSPORTE;10;R$ 482.900,00;Secretaria Estadual de Saúde;AP;19/04/2020
18/04/2020;VYAIRE;AMAPA;ESTADO;UTI;5;R$ 300.000,00;Secretaria Estadual de Saúde;AP;19/04/2020
21/04/2020;L C DADDE COM AT INST MAT MEDICO EPP;AMAPA;ESTADO;UTI;20;R$ 2.190.000,00;Secretaria Estadual de Saúde;AP;23/04/2020
01/05/2020;LEISTUNG;AMAPA;ESTADO;TRANSPORTE;2;R$ 37.000,00;Secretaria Estadual de Saúde;AP;02/05/2020
01/05/2020;LEISTUNG;AMAPA;ESTADO;UTI;14;R$ 840.000,00;Secretaria Estadual de Saúde;AP;02/05/2020
01/05/2020;MAGNAMED;AMAPA;ESTADO;TRANSPORTE;4;R$ 193.160,00;Secretaria Estadual de Saúde;AP;02/05/2020
24/05/2020;VYAIRE;AMAPA;ESTADO;UTI;30;R$ 1.800.000,00;Secretaria Estadual de Saúde;AP;24/05/2020
28/05/2020;VYAIRE;AMAPA;ESTADO;UTI;10;R$ 600.000,00;Secretaria Estadual de Saúde;AP;29/05/2020
09/06/2020;VYAIRE;AMAPA;ESTADO;UTI;10;R$ 600.000,00;Secretaria Estadual de Saúde;AP;12/06/2020
09/06/2020;MAGNAMED;AMAPA;ESTADO;TRANSPORTE;10;R$ 482.900,00;Secretaria Estadual de Saúde;AP;12/06/2020
28/01/2021;VYAIRE;AMAPA;ESTADO;UTI;8;R$ 480.000,00;PMM U B S DR LELIO SILVA;AP;03/02/2021
18/02/2021;KTK;AMAPA;ESTADO;TRANSPORTE;4;R$ 80.000,00;Central SAMU;AP;23/02/2021
13/03/2021;LIFEMED;AMAPA;ESTADO;UTI;36;R$ 2.160.000,00;SES MACAPÁ ;AP;16/03/2021
10/04/2020;MAGNAMED-REQUISIÇÃO;AMAZONAS;ESTADO;UTI;10;R$ 600.000,00;Hospital Pronto Socorro da Zona Norte Delphina de Abdel de Azzis ;AM;11/04/2020
10/04/2020;MAGNAMED-REQUISIÇÃO;AMAZONAS;ESTADO;TRANSPORTE;10;R$ 482.900,00;Hospital Pronto Socorro da Zona Norte Delphina de Abdel de Azzis ;AM;23/04/2020
18/04/2020;MAGNAMED;AMAZONAS;ESTADO;TRANSPORTE;15;R$ 724.350,00;Secretaria Estadual de Saúde;AM;20/04/2020
22/04/2020;SUZANO/Zhongxun Medical;AMAZONAS;ESTADO;UTI;10;R$ 1.700.816,50;Secretaria Estadual de Saúde;AM;23/04/2020
22/04/2020;SUZANO/Resmed;AMAZONAS;ESTADO;UTI;10;R$ 912.708,40;Secretaria Estadual de Saúde;AM;23/04/2020
29/04/2020;VYAIRE;AMAZONAS;ESTADO;UTI;25;R$ 1.500.000,00;Secretaria Estadual de Saúde;AM;30/04/2020
29/04/2020;MAGNAMED;AMAZONAS;ESTADO;TRANSPORTE;10;R$ 482.900,00;Secretaria Estadual de Saúde;AM;30/04/2020
15/05/2020;MAGNAMED;AMAZONAS;MUNICIPIO;TRANSPORTE;10;R$ 482.900,00;Secretaria Municipal de Saúde (TABATINGA) Obs: Entregues na Foça Aérea Brasileira FAB/SP;AM;16/05/2020
15/05/2020;MAGNAMED;AMAZONAS;MUNICIPIO;TRANSPORTE;8;R$ 386.320,00;Secretaria Municipal de Saúde (SAO GABRIEL DA CACHOEIRA) Obs: Entregues na Foça Aérea Brasileira FAB/SP;AM;16/05/2020
16/05/2020;KTK;AMAZONAS;MUNICIPIO;UTI;20;R$ 1.200.000,00;Secretaria Municipal de Saúde;AM;17/06/2020
16/05/2020;MAGNAMED;AMAZONAS;MUNICIPIO;TRANSPORTE;10;R$ 482.900,00;Secretaria Municipal de Saúde;AM;17/06/2020
20/05/2020;VYAIRE;AMAZONAS;ESTADO;UTI;15;R$ 900.000,00;Secretaria Estadual de Saúde;AM;21/05/2020
20/05/2020;MAGNAMED;AMAZONAS;ESTADO;TRANSPORTE;5;R$ 241.450,00;Secretaria Estadual de Saúde;AM;21/05/2020
21/05/2020;VYAIRE;AMAZONAS;ESTADO;UTI;14;R$ 840.000,00;Secretaria Estadual de Saúde;AM;23/05/2020
21/05/2020;VYAIRE;AMAZONAS;ESTADO;UTI;1;R$ 60.000,00;Secretaria Estadual de Saúde;AM;23/05/2020
21/05/2020;MAGNAMED;AMAZONAS;ESTADO;TRANSPORTE;5;R$ 241.450,00;Secretaria Estadual de Saúde;AM;23/05/2020
10/06/2020;MAGNAMED;AMAZONAS;ESTADO;TRANSPORTE;16;R$ 772.640,00;FAB Manaus - Amazonas;AM;12/06/2020
26/06/2020;MAGNAMED;AMAZONAS;MUNICIPIO;TRANSPORTE;5;R$ 241.450,00;Secretaria Municipal de Saúde (Itacoatiara);AM;02/07/2020
26/06/2020;VYAIRE;AMAZONAS;MUNICIPIO;UTI;5;R$ 300.000,00;Secretaria Municipal de Saúde (Itacoatiara);AM;02/07/2020
26/06/2020;KTK;AMAZONAS;MUNICIPIO;TRANSPORTE;18;R$ 360.000,00;Secretaria Municipal de Saúde (Manaus);AM;01/07/2020
08/10/2020;KTK;AMAZONAS;ESTADO;TRANSPORTE;20;R$ 400.000,00;12o Batalhao de Suprimento;AM;15/10/2020
23/10/2020;MAGNAMED;AMAZONAS;ESTADO;UTI;30;R$ 1.800.000,00;SES AMAZONAS ;AM;25/10/2020
29/10/2020;MAGNAMED;AMAZONAS;ESTADO;UTI;30;R$ 1.800.000,00;SES AMAZONAS;AM;04/11/2020
23/12/2020;VYAIRE;AMAZONAS;ESTADO;UTI;10;R$ 600.000,00;Fundação de Medicina Tropical Dr Heitor Vieira Dourado;AM;24/12/2020
23/12/2020;VYAIRE;AMAZONAS;ESTADO;UTI;5;R$ 300.000,00;HOSPITAL E PRONTO SOCORRO DA CRIANCA ZON;AM;24/12/2020
23/12/2020;VYAIRE;AMAZONAS;ESTADO;UTI;5;R$ 300.000,00;FUNDACAO HOSPITAL ADRIANO JORGE;AM;24/12/2020
23/12/2020;VYAIRE;AMAZONAS;ESTADO;UTI;5;R$ 300.000,00;HOSPITAL PRONTO SOCORRO 28 DE AGOSTO;AM;24/12/2020
23/12/2020;VYAIRE;AMAZONAS;ESTADO;UTI;10;R$ 600.000,00;HOSPITAL UNIVERSITARIO FRANCISCA MENDES;AM;24/12/2020
23/12/2020;VYAIRE;AMAZONAS;ESTADO;UTI;5;R$ 300.000,00;INSTITUTO DE SAUDE DA CRIANCA DO AMAZONA;AM;24/12/2020
28/12/2020;VYAIRE;AMAZONAS;ESTADO;UTI;50;R$ 3.000.000,00;SECRETARIA ESTADUAL DE SAUDE DO AMAZONAS;AM;30/12/2020
05/01/2021;VYAIRE;AMAZONAS;ESTADO;UTI;40;R$ 2.400.000,00;SECRETARIA ESTADUAL DE SAÚDE DO AMAZONAS ;AM;06/01/2021
05/01/2021;VYAIRE;AMAZONAS;ESTADO;UTI;38;R$ 2.280.000,00;SECRETARIA ESTADUAL DE SAÚDE DO AMAZONAS ;AM;06/01/2021
12/01/2021;KTK;AMAZONAS;ESTADO;TRANSPORTE;28;R$ 560.000,00;SECRETARIA ESTADUAL DE SAÚDE DO AMAZONAS ;AM;13/01/2021
12/01/2021;MAGNAMED;AMAZONAS;ESTADO;TRANSPORTE;12;R$ 579.480,00;SECRETARIA ESTADUAL DE SAÚDE DO AMAZONAS ;AM;13/01/2021
18/01/2021;KTK;AMAZONAS;ESTADO;TRANSPORTE;16;R$ 320.000,00;SECRETARIA ESTADUAL DE SAÚDE DO AMAZONAS ;AM;19/01/2021
25/01/2021 00:00;KTK;AMAZONAS;ESTADO;TRANSPORTE;30;R$ 600.000,00;SECRETARIA ESTADUAL DE SAÚDE DO AMAZONAS ;AM;27/01/2021 - 18:00
25/01/2021 00:00;VYAIRE;AMAZONAS;ESTADO;UTI;40;R$ 2.400.000,00;SECRETARIA ESTADUAL DE SAÚDE DO AMAZONAS ;AM;27/01/2021 - 18:00
03/02/2021;VYAIRE;AMAZONAS;ESTADO;UTI;50;R$ 3.000.000,00;SECRETARIA ESTADUAL DE SAÚDE DO AMAZONAS ;AM;04/02/2021
05/02/2021 00:00;VYAIRE;AMAZONAS;MUNICIPIO;UTI;8;R$ 480.000,00;HOSPITAL DE GUARNICAO DE SAO GABRIEL DA CACHOEIRA;AM;-
05/02/2021 00:00;VYAIRE;AMAZONAS;MUNICIPIO;UTI;15;R$ 900.000,00;HOSPITAL DE GUARNIÇÃO DE TABATINGA;AM;-
05/02/2021;VYAIRE;AMAZONAS;MUNICIPIO;UTI;4;R$ 240.000,00; HOSPITAL GERAL ERALDO NEVES FALCAO ;AM;09/02/2021
30/05/2020;WEG;BAHIA;ESTADO;UTI;30;R$ 1.800.000,00;Secretaria Estadual de Saúde;BA;01/06/2020
30/05/2020;MAGNAMED;BAHIA;ESTADO;TRANSPORTE;30;R$ 1.448.700,00;Secretaria Estadual de Saúde;BA;01/06/2020
04/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;10;R$ 482.900,00;SALVADOR - Secretaria Municipal de Saúde;BA;06/06/2020
04/06/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;10;R$ 600.000,00;SALVADOR - Secretaria Municipal de Saúde;BA;06/06/2020
04/06/2020;VYAIRE;BAHIA;ESTADO;UTI;40;R$ 2.400.000,00;Secretaria Estadual de Saúde;BA;05/06/2020
07/06/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;20;R$ 1.200.000,00;SALVADOR - Secretaria Municipal de Saúde;BA;09/06/2020
07/06/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;10;R$ 600.000,00;SALVADOR - Secretaria Municipal de Saúde;BA;09/06/2020
07/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;30;R$ 1.448.700,00;SALVADOR - Secretaria Municipal de Saúde;BA;09/06/2020
08/06/2020;WEG;BAHIA;MUNICIPIO;UTI;10;R$ 600.000,00;Barreiras (Hospital do Oeste de Barriras);BA;10/06/2020
08/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;Barreiras (Hospital do Oeste de Barriras);BA;10/06/2020
08/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;1;R$ 48.290,00;Barreiras (Hospital do Oeste de Barriras);BA;10/06/2020
12/06/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;4;R$ 240.000,00;Secretaria Municipal de Saúde (Feira de Santana);BA;14/06/2020
12/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;3;R$ 144.870,00;Secretaria Municipal de Saúde (Feira de Santana);BA;14/06/2020
16/06/2020;MAGNAMED;BAHIA;ESTADO;TRANSPORTE;27;R$ 1.303.830,00;Secretaria Estadual de Saúde;BA;17/06/2020
16/06/2020;VYAIRE;BAHIA;ESTADO;UTI;27;R$ 1.620.000,00;Secretaria Estadual de Saúde;BA;17/06/2020
26/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;1;R$ 48.290,00;Secretaria Municipal de Saúde (CASA NOVA);BA;01/07/2020
26/06/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;1;R$ 60.000,00;Secretaria Municipal de Saúde (CASA NOVA);BA;01/07/2020
26/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;1;R$ 48.290,00;Secretaria Municipal de Saúde (ITAMARAJU);BA;01/07/2020
26/06/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;1;R$ 60.000,00;Secretaria Municipal de Saúde (ITAMARAJU);BA;01/07/2020
26/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;10;R$ 482.900,00;Secretaria Municipal de Saúde  (JACOBINA);BA;27/06/2020
26/06/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;10;R$ 600.000,00;Secretaria Municipal de Saúde  (JACOBINA);BA;27/06/2020
26/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;Secretaria Municipal de Saúde (JUAZEIRO);BA;01/07/2020
26/06/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;2;R$ 120.000,00;Secretaria Municipal de Saúde (JUAZEIRO);BA;01/07/2020
26/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;Secretaria Municipal de Saúde (MATA DO SÃO JOÃO);BA;01/07/2020
26/06/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;2;R$ 120.000,00;Secretaria Municipal de Saúde (MATA DO SÃO JOÃO);BA;01/07/2020
26/06/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;20;R$ 965.800,00;Secretaria Municipal de Saúde (SERRINHA);BA;01/07/2020
04/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;10;R$ 600.000,00;Secretaria Municipal de Saúde (ITABUNA);BA;07/07/2020
04/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;5;R$ 100.000,00;Secretaria Municipal de Saúde (ITABUNA);BA;07/07/2020
07/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;5;R$ 300.000,00;Juazeiro - Pró-Mater;BA;13/07/2020
07/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;5;R$ 241.450,00;Juazeiro - Pró-Mater;BA;13/07/2020
07/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;3;R$ 180.000,00;Paulo Afonso - Nair Alves;BA;14/07/2020
07/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;4;R$ 193.160,00;Paulo Afonso - Nair Alves;BA;14/07/2020
07/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;5;R$ 300.000,00;SALVADOR - HOSPITAL DA SAGRADA FAMILIA;BA;13/07/2020
07/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;5;R$ 241.450,00;SALVADOR - HOSPITAL DA SAGRADA FAMILIA;BA;13/07/2020
07/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;10;R$ 600.000,00;SALVADOR - HOSPITAL DE SALVADOR;BA;13/07/2020
07/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;10;R$ 482.900,00;SALVADOR - HOSPITAL DE SALVADOR;BA;13/07/2020
07/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;10;R$ 600.000,00;SALVADOR - Pronto ATENDIMENTO;BA;13/07/2020
07/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;10;R$ 482.900,00;SALVADOR - Pronto ATENDIMENTO;BA;13/07/2020
07/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;3;R$ 180.000,00;Senhor do Bonfim - Hospital de Sr. do Bonfim;BA;13/07/2020
07/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;4;R$ 193.160,00;Senhor do Bonfim - Hospital de Sr. do Bonfim;BA;13/07/2020
07/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;5;R$ 300.000,00;Vitória da Conquista - Hospital das Clínicas de Conquista;BA;12/07/2020
07/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;5;R$ 241.450,00;Vitória da Conquista - Hospital das Clínicas de Conquista;BA;12/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;30;R$ 1.448.700,00;Bahia - Secretaria Estadual de Saúde;BA;17/07/2020
10/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;17;R$ 1.020.000,00;Bahia - Secretaria Estadual de Saúde;BA;17/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;1;R$ 48.290,00;ABAIRA - Secretaria Municipal de Saúde;BA;16/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;BARRA DO CHOÇA - Secretaria Municipal de Saúde;BA;15/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;1;R$ 48.290,00;BARROCAS - Secretaria Municipal de Saúde;BA;18/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;CACULÉ - Secretaria Municipal de Saúde;BA;15/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;CAMAÇARI - Secretaria Municipal de Saúde;BA;18/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;CAMAÇARI - Secretaria Municipal de Saúde;BA;18/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;CAMAÇARI - Secretaria Municipal de Saúde;BA;18/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;5;R$ 241.450,00;CAMPO ALEGRE DE LOURDES - Secretaria Municipal de Saúde;BA;18/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;5;R$ 241.450,00;CAMPO FORMOSO - Secretaria Municipal de Saúde;BA;18/07/2020
10/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;5;R$ 300.000,00;CAMPO FORMOSO - Secretaria Municipal de Saúde;BA;18/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;MUNDO NOVO - Secretaria Municipal de Saúde;BA;18/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;3;R$ 144.870,00;SIMÕES FILHO - Secretaria Municipal de Saúde;BA;17/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;VITÓRIA DA CONQUISTA - Secretaria Municipal de Saúde;BA;15/07/2020
10/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;3;R$ 180.000,00;VITÓRIA DA CONQUISTA - Secretaria Municipal de Saúde;BA;15/07/2020
10/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 96.580,00;XIQUE-XIQUE - Secretaria Municipal de Saúde;BA;18/07/2020
17/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;6;R$ 360.000,00;SALVADOR - Secretaria Municipal de Saúde ;BA;24/07/2020
17/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;8;R$ 386.320,00;SALVADOR - Secretaria Municipal de Saúde ;BA;24/07/2020
17/07/2020;MAGNAMED;BAHIA;MUNICIPIO;TRANSPORTE;5;R$ 241.450,00;ITAPETINIGA - Secretaria Municipal de Saúde ;BA;24/07/2020
24/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;5;R$ 300.000,00; ITAPETINGA - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;5;R$ 100.000,00; ITAPETINGA - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;4;R$ 80.000,00;ALAGOINHAS - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;3;R$ 60.000,00;ANDARAI - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 40.000,00;BARRA  - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 40.000,00;BIRITINGA - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;2;R$ 40.000,00;BOA VISTA DO TUPIM - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;5;R$ 300.000,00;BOM JESUS DA LAPA - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;3;R$ 60.000,00;BOM JESUS DA LAPA - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;7;R$ 420.000,00;CAETITE - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;3;R$ 60.000,00;CASTRO ALVES - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;KTK;BAHIA;MUNICIPIO;TRANSPORTE;4;R$ 80.000,00;CONCEICAO DO JACUIPE - Secretaria Municipal de Saúde ;BA;07/08/2020
24/07/2020;VYAIRE;BAHIA;MUNICIPIO;UTI;1;R$ 60.000,00;CURACA - Secretaria Municipal de Saúde ;BA;07/08/2020
